,Athens,Berlin,Paris,Rome,query
2021-12-12 16:00:00+01:00,14.4,2.8,10.6,9.3,2021-12-12 08:00:00+01:00
2021-12-12 17:00:00+01:00,13.4,2.8,10.0,8.2,2021-12-12 08:00:00+01:00
2021-12-12 18:00:00+01:00,12.8,2.8,9.4,6.5,2021-12-12 08:00:00+01:00
2021-12-12 19:00:00+01:00,12.4,2.8,9.4,5.8,2021-12-12 08:00:00+01:00
2021-12-12 20:00:00+01:00,13.9,2.8,8.9,5.3,2021-12-12 20:00:00+01:00
2021-12-12 21:00:00+01:00,13.2,2.8,8.3,4.0,2021-12-12 20:00:00+01:00
2021-12-12 22:00:00+01:00,12.6,2.8,8.3,3.0,2021-12-12 20:00:00+01:00
2021-12-12 23:00:00+01:00,12.1,2.8,8.3,2.6,2021-12-12 20:00:00+01:00
2021-12-13 00:00:00+01:00,11.6,2.8,8.3,2.0,2021-12-12 20:00:00+01:00
2021-12-13 01:00:00+01:00,11.1,3.3,8.3,1.3,2021-12-12 20:00:00+01:00
2021-12-13 02:00:00+01:00,10.7,3.3,8.3,0.7,2021-12-12 20:00:00+01:00
2021-12-13 03:00:00+01:00,10.3,3.3,7.8,0.5,2021-12-12 20:00:00+01:00
2021-12-13 04:00:00+01:00,9.8,3.3,7.8,0.5,2021-12-12 20:00:00+01:00
2021-12-13 05:00:00+01:00,9.4,3.3,7.8,0.4,2021-12-12 20:00:00+01:00
2021-12-13 06:00:00+01:00,8.9,3.3,7.8,0.3,2021-12-12 20:00:00+01:00
2021-12-13 07:00:00+01:00,9.6,3.3,7.8,-0.8,2021-12-12 20:00:00+01:00
2021-12-13 08:00:00+01:00,12.2,3.3,8.3,1.0,2021-12-13 08:00:00+01:00
2021-12-13 09:00:00+01:00,13.0,3.9,8.9,1.6,2021-12-13 08:00:00+01:00
2021-12-13 10:00:00+01:00,13.7,3.9,8.9,4.1,2021-12-13 08:00:00+01:00
2021-12-13 11:00:00+01:00,14.3,4.4,8.9,6.9,2021-12-13 08:00:00+01:00
2021-12-13 12:00:00+01:00,14.9,4.4,9.4,9.1,2021-12-13 08:00:00+01:00
2021-12-13 13:00:00+01:00,14.5,5.0,9.4,10.4,2021-12-13 08:00:00+01:00
2021-12-13 14:00:00+01:00,13.8,5.0,9.4,11.5,2021-12-13 08:00:00+01:00
2021-12-13 15:00:00+01:00,13.0,5.6,10.0,10.8,2021-12-13 08:00:00+01:00
2021-12-13 16:00:00+01:00,12.0,6.1,9.4,9.7,2021-12-13 08:00:00+01:00
2021-12-13 17:00:00+01:00,11.1,5.6,8.3,8.0,2021-12-13 08:00:00+01:00
2021-12-13 18:00:00+01:00,10.7,5.6,7.8,6.1,2021-12-13 08:00:00+01:00
2021-12-13 19:00:00+01:00,10.3,5.6,7.2,4.6,2021-12-13 08:00:00+01:00
2021-12-13 20:00:00+01:00,9.9,7.8,7.2,5.2,2021-12-13 20:00:00+01:00
2021-12-13 21:00:00+01:00,9.6,7.2,6.7,4.3,2021-12-13 20:00:00+01:00
2021-12-13 22:00:00+01:00,9.2,7.2,6.1,3.7,2021-12-13 20:00:00+01:00
2021-12-13 23:00:00+01:00,8.7,7.2,5.6,3.2,2021-12-13 20:00:00+01:00
2021-12-14 00:00:00+01:00,7.9,7.2,5.6,2.8,2021-12-13 20:00:00+01:00
2021-12-14 01:00:00+01:00,7.4,7.2,5.0,2.5,2021-12-13 20:00:00+01:00
2021-12-14 02:00:00+01:00,7.3,7.2,5.0,2.2,2021-12-13 20:00:00+01:00
2021-12-14 03:00:00+01:00,7.3,7.2,4.4,2.1,2021-12-13 20:00:00+01:00
2021-12-14 04:00:00+01:00,7.2,7.1,4.4,1.5,2021-12-13 20:00:00+01:00
2021-12-14 05:00:00+01:00,7.0,6.8,3.3,1.3,2021-12-13 20:00:00+01:00
2021-12-14 06:00:00+01:00,6.6,6.4,4.4,0.2,2021-12-13 20:00:00+01:00
2021-12-14 07:00:00+01:00,7.1,6.2,4.4,1.3,2021-12-13 20:00:00+01:00
2021-12-14 08:00:00+01:00,7.8,6.1,5.0,3.2,2021-12-14 08:00:00+01:00
2021-12-14 09:00:00+01:00,8.3,6.1,5.0,4.1,2021-12-14 08:00:00+01:00
2021-12-14 10:00:00+01:00,8.6,6.1,5.0,5.0,2021-12-14 08:00:00+01:00
2021-12-14 11:00:00+01:00,8.9,6.1,6.1,7.5,2021-12-14 08:00:00+01:00
2021-12-14 12:00:00+01:00,9.2,6.7,6.7,9.8,2021-12-14 08:00:00+01:00
2021-12-14 13:00:00+01:00,9.3,6.7,7.2,11.3,2021-12-14 08:00:00+01:00
2021-12-14 14:00:00+01:00,9.6,6.7,7.2,12.2,2021-12-14 08:00:00+01:00
2021-12-14 15:00:00+01:00,9.9,6.1,7.8,13.3,2021-12-14 08:00:00+01:00
2021-12-14 16:00:00+01:00,10.1,6.1,7.2,11.5,2021-12-14 08:00:00+01:00
2021-12-14 17:00:00+01:00,10.0,6.1,6.7,10.5,2021-12-14 08:00:00+01:00
2021-12-14 18:00:00+01:00,8.5,6.1,6.1,8.7,2021-12-14 08:00:00+01:00
2021-12-14 19:00:00+01:00,8.4,6.1,6.1,7.5,2021-12-14 08:00:00+01:00
2021-12-14 20:00:00+01:00,6.8,7.8,6.1,8.7,2021-12-14 20:00:00+01:00
2021-12-14 21:00:00+01:00,7.4,7.8,6.7,7.7,2021-12-14 20:00:00+01:00
2021-12-14 22:00:00+01:00,8.0,7.8,6.7,6.6,2021-12-14 20:00:00+01:00
2021-12-14 23:00:00+01:00,8.5,7.8,6.1,6.0,2021-12-14 20:00:00+01:00
2021-12-15 00:00:00+01:00,8.4,7.7,6.1,5.4,2021-12-14 20:00:00+01:00
2021-12-15 01:00:00+01:00,8.4,7.7,6.1,4.7,2021-12-14 20:00:00+01:00
2021-12-15 02:00:00+01:00,8.5,7.7,6.1,4.2,2021-12-14 20:00:00+01:00
2021-12-15 03:00:00+01:00,8.7,7.7,5.6,3.6,2021-12-14 20:00:00+01:00
2021-12-15 04:00:00+01:00,8.9,7.8,5.6,2.5,2021-12-14 20:00:00+01:00
2021-12-15 05:00:00+01:00,9.0,7.8,5.6,1.0,2021-12-14 20:00:00+01:00
2021-12-15 06:00:00+01:00,9.1,7.7,5.6,2.0,2021-12-14 20:00:00+01:00
2021-12-15 07:00:00+01:00,9.3,7.2,5.0,2.2,2021-12-14 20:00:00+01:00
2021-12-15 08:00:00+01:00,9.3,7.8,4.4,5.7,2021-12-15 08:00:00+01:00
2021-12-15 09:00:00+01:00,9.8,7.8,5.0,5.9,2021-12-15 08:00:00+01:00
2021-12-15 10:00:00+01:00,10.1,7.8,5.6,7.0,2021-12-15 08:00:00+01:00
2021-12-15 11:00:00+01:00,10.4,7.8,6.1,8.1,2021-12-15 08:00:00+01:00
2021-12-15 12:00:00+01:00,11.2,7.8,6.7,10.1,2021-12-15 08:00:00+01:00
2021-12-15 13:00:00+01:00,10.5,8.3,7.2,11.4,2021-12-15 08:00:00+01:00
2021-12-15 14:00:00+01:00,10.2,8.3,7.2,12.3,2021-12-15 08:00:00+01:00
2021-12-15 15:00:00+01:00,9.8,8.3,7.8,13.4,2021-12-15 08:00:00+01:00
2021-12-15 16:00:00+01:00,9.3,8.3,7.2,11.9,2021-12-15 08:00:00+01:00
2021-12-15 17:00:00+01:00,8.7,8.3,6.7,10.6,2021-12-15 08:00:00+01:00
2021-12-15 18:00:00+01:00,8.4,8.3,6.1,8.8,2021-12-15 08:00:00+01:00
2021-12-15 19:00:00+01:00,8.1,8.3,5.6,7.0,2021-12-15 08:00:00+01:00
2021-12-15 20:00:00+01:00,9.3,8.6,7.9,6.9,2021-12-15 20:00:00+01:00
2021-12-15 21:00:00+01:00,9.0,8.4,7.8,6.5,2021-12-15 20:00:00+01:00
2021-12-15 22:00:00+01:00,8.7,8.1,7.6,5.7,2021-12-15 20:00:00+01:00
2021-12-15 23:00:00+01:00,8.6,8.0,7.2,5.0,2021-12-15 20:00:00+01:00
2021-12-16 00:00:00+01:00,8.4,7.9,6.7,4.6,2021-12-15 20:00:00+01:00
2021-12-16 01:00:00+01:00,8.3,7.8,6.1,4.3,2021-12-15 20:00:00+01:00
2021-12-16 02:00:00+01:00,8.2,7.8,5.0,3.9,2021-12-15 20:00:00+01:00
2021-12-16 03:00:00+01:00,8.3,7.9,5.7,3.4,2021-12-15 20:00:00+01:00
2021-12-16 04:00:00+01:00,8.2,7.5,6.0,3.1,2021-12-15 20:00:00+01:00
2021-12-16 05:00:00+01:00,8.1,7.8,5.8,2.7,2021-12-15 20:00:00+01:00
2021-12-16 06:00:00+01:00,8.1,7.6,5.6,2.1,2021-12-15 20:00:00+01:00
2021-12-16 07:00:00+01:00,7.4,7.5,5.5,2.9,2021-12-15 20:00:00+01:00
2021-12-16 08:00:00+01:00,8.2,7.5,7.5,3.4,2021-12-16 08:00:00+01:00
2021-12-16 09:00:00+01:00,9.3,7.4,7.1,3.8,2021-12-16 08:00:00+01:00
2021-12-16 10:00:00+01:00,10.0,7.5,7.3,6.0,2021-12-16 08:00:00+01:00
2021-12-16 11:00:00+01:00,10.5,7.8,7.5,8.3,2021-12-16 08:00:00+01:00
2021-12-16 12:00:00+01:00,10.9,8.1,8.5,10.1,2021-12-16 08:00:00+01:00
2021-12-16 13:00:00+01:00,11.5,8.6,8.9,11.3,2021-12-16 08:00:00+01:00
2021-12-16 14:00:00+01:00,10.8,8.1,9.3,12.0,2021-12-16 08:00:00+01:00
2021-12-16 15:00:00+01:00,10.2,8.0,10.0,13.1,2021-12-16 08:00:00+01:00
2021-12-16 16:00:00+01:00,9.3,7.4,9.2,11.5,2021-12-16 08:00:00+01:00
2021-12-16 17:00:00+01:00,8.1,6.7,8.6,10.3,2021-12-16 08:00:00+01:00
2021-12-16 18:00:00+01:00,7.3,6.3,8.1,8.5,2021-12-16 08:00:00+01:00
2021-12-16 19:00:00+01:00,6.8,5.8,8.1,6.9,2021-12-16 08:00:00+01:00
2021-12-17 09:00:00+01:00,8.8,3.2,5.1,5.8,2021-12-17 09:00:00+01:00
2021-12-17 10:00:00+01:00,9.7,4.2,5.5,6.6,2021-12-17 09:00:00+01:00
2021-12-17 11:00:00+01:00,10.4,4.9,6.6,8.3,2021-12-17 09:00:00+01:00
2021-12-17 12:00:00+01:00,10.8,5.3,7.5,9.9,2021-12-17 09:00:00+01:00
2021-12-17 13:00:00+01:00,11.3,5.6,8.0,11.2,2021-12-17 09:00:00+01:00
2021-12-17 14:00:00+01:00,10.8,6.0,8.3,11.9,2021-12-17 09:00:00+01:00
2021-12-17 15:00:00+01:00,10.4,5.5,8.9,13.0,2021-12-17 09:00:00+01:00
2021-12-17 16:00:00+01:00,9.6,4.9,8.2,11.3,2021-12-17 09:00:00+01:00
2021-12-17 17:00:00+01:00,8.6,5.3,7.0,10.1,2021-12-17 09:00:00+01:00
2021-12-17 18:00:00+01:00,7.5,5.1,6.7,8.4,2021-12-17 09:00:00+01:00
2021-12-17 19:00:00+01:00,6.8,5.0,6.1,6.4,2021-12-17 09:00:00+01:00
2021-12-17 20:00:00+01:00,5.5,5.0,5.6,5.1,2021-12-17 09:00:00+01:00
2021-12-17 20:00:00+01:00,7.8,5.0,6.4,6.6,2021-12-17 20:00:00+01:00
2021-12-17 21:00:00+01:00,7.2,5.0,5.9,5.8,2021-12-17 20:00:00+01:00
2021-12-17 22:00:00+01:00,6.6,4.4,5.5,5.1,2021-12-17 20:00:00+01:00
2021-12-17 23:00:00+01:00,7.1,5.0,5.0,4.3,2021-12-17 20:00:00+01:00
2021-12-18 00:00:00+01:00,8.0,5.2,4.7,3.5,2021-12-17 20:00:00+01:00
2021-12-18 01:00:00+01:00,8.8,5.4,4.4,3.1,2021-12-17 20:00:00+01:00
2021-12-18 02:00:00+01:00,8.7,5.2,4.3,2.6,2021-12-17 20:00:00+01:00
2021-12-18 03:00:00+01:00,8.2,5.0,4.3,2.1,2021-12-17 20:00:00+01:00
2021-12-18 04:00:00+01:00,8.3,4.8,4.3,1.5,2021-12-17 20:00:00+01:00
2021-12-18 05:00:00+01:00,8.0,4.9,4.3,1.1,2021-12-17 20:00:00+01:00
2021-12-18 06:00:00+01:00,7.7,5.2,4.3,0.1,2021-12-17 20:00:00+01:00
2021-12-18 07:00:00+01:00,7.6,5.5,4.1,1.0,2021-12-17 20:00:00+01:00
