,Athens,Berlin,Paris,Rome
2021-12-15 02:00:00+01:00,8.9,7.6,7.4,5.9
2021-12-15 01:00:00+01:00,8.9,7.6,7.5,6.0
2021-12-15 00:00:00+01:00,8.9,7.7,7.5,7.0
2021-12-14 23:00:00+01:00,8.9,7.8,7.6,6.6
2021-12-14 22:00:00+01:00,8.9,7.8,7.6,8.3
2021-12-14 21:00:00+01:00,7.8,7.8,7.7,8.7
2021-12-14 20:00:00+01:00,7.8,7.8,6.3,9.5
2021-12-14 19:00:00+01:00,8.9,7.9,6.7,11.1
2021-12-14 18:00:00+01:00,8.9,7.8,8.0,13.9
2021-12-14 17:00:00+01:00,7.8,7.8,8.2,16.1
2021-12-14 16:00:00+01:00,7.8,7.8,8.0,17.2
2021-12-14 15:00:00+01:00,7.2,7.9,8.0,16.1
2021-12-14 14:00:00+01:00,7.8,6.7,7.5,13.9
2021-12-14 13:00:00+01:00,7.8,6.7,6.9,12.2
2021-12-14 12:00:00+01:00,7.2,6.7,7.5,8.9
2021-12-14 11:00:00+01:00,7.2,6.7,6.0,6.1
2021-12-14 10:00:00+01:00,7.8,6.7,5.8,2.2
2021-12-14 09:00:00+01:00,7.8,6.7,5.5,1.6
2021-12-14 08:00:00+01:00,7.2,6.4,5.8,3.6
2021-12-16 07:00:00+01:00,8.9,7.6,8.8,3.1
2021-12-16 06:00:00+01:00,7.8,7.9,8.4,3.4
2021-12-16 05:00:00+01:00,8.9,8.0,5.7,3.8
2021-12-16 04:00:00+01:00,8.9,8.0,7.9,4.2
2021-12-16 03:00:00+01:00,8.9,7.9,7.8,3.4
2021-12-16 02:00:00+01:00,8.9,7.8,7.9,4.9
2021-12-16 01:00:00+01:00,8.9,7.9,8.1,5.2
2021-12-16 00:00:00+01:00,8.9,8.0,8.2,5.5
2021-12-15 23:00:00+01:00,8.9,8.0,7.2,5.7
2021-12-15 22:00:00+01:00,8.9,8.4,7.1,6.5
2021-12-15 21:00:00+01:00,8.9,8.6,7.1,6.9
2021-12-15 20:00:00+01:00,10.0,9.0,7.6,7.9
2021-12-15 19:00:00+01:00,8.9,9.1,8.3,9.9
2021-12-15 18:00:00+01:00,8.9,9.1,8.4,11.1
2021-12-15 17:00:00+01:00,10.0,9.2,9.4,13.9
2021-12-15 16:00:00+01:00,10.0,9.2,9.4,15.0
2021-12-15 15:00:00+01:00,10.0,9.3,9.4,15.0
2021-12-15 14:00:00+01:00,10.0,9.0,7.7,12.8
2021-12-15 13:00:00+01:00,10.0,8.8,8.7,12.2
2021-12-15 12:00:00+01:00,10.0,8.5,8.4,8.9
2021-12-15 11:00:00+01:00,10.0,8.3,7.9,6.1
2021-12-15 10:00:00+01:00,10.0,8.3,6.0,2.2
2021-12-15 09:00:00+01:00,10.0,8.1,6.4,1.1
2021-12-15 08:00:00+01:00,8.9,7.9,7.4,5.5
2021-12-16 07:00:00+01:00,8.9,7.6,8.8,3.1
2021-12-16 06:00:00+01:00,7.8,7.9,8.4,3.4
2021-12-16 05:00:00+01:00,8.9,8.0,5.7,3.8
2021-12-16 04:00:00+01:00,8.9,8.0,7.9,4.2
2021-12-16 03:00:00+01:00,8.9,7.9,7.8,3.4
2021-12-16 02:00:00+01:00,8.9,7.8,7.9,4.9
2021-12-16 01:00:00+01:00,8.9,7.9,8.1,5.2
2021-12-16 00:00:00+01:00,8.9,8.0,8.2,5.5
2021-12-15 23:00:00+01:00,8.9,8.0,7.2,5.7
2021-12-15 22:00:00+01:00,8.9,8.4,7.1,6.5
2021-12-15 21:00:00+01:00,8.9,8.6,7.1,6.9
2021-12-15 20:00:00+01:00,10.0,9.0,7.6,7.9
2021-12-15 19:00:00+01:00,8.9,9.1,8.3,9.9
2021-12-15 18:00:00+01:00,8.9,9.1,8.4,11.1
2021-12-15 17:00:00+01:00,10.0,9.2,9.4,13.9
2021-12-15 16:00:00+01:00,10.0,9.2,9.4,15.0
2021-12-15 15:00:00+01:00,10.0,9.3,9.4,15.0
2021-12-15 14:00:00+01:00,10.0,9.0,7.7,12.8
2021-12-15 13:00:00+01:00,10.0,8.8,8.7,12.2
2021-12-15 12:00:00+01:00,10.0,8.5,8.4,8.9
2021-12-15 11:00:00+01:00,10.0,8.3,7.9,6.1
2021-12-15 10:00:00+01:00,10.0,8.3,6.0,2.2
2021-12-15 09:00:00+01:00,10.0,8.1,6.4,1.1
2021-12-15 08:00:00+01:00,8.9,7.9,7.4,5.5
