,Athens,Berlin,Paris,Rome,London,Hanoi,Rio de Janeiro,Lisbon
2021-12-13 13:00:00+01:00,13.9,6.5,7.7,10.0,,,,
2021-12-13 12:00:00+01:00,15.0,6.2,8.1,7.8,,,,
2021-12-13 11:00:00+01:00,15.0,6.0,8.8,5.0,,,,
2021-12-13 10:00:00+01:00,15.0,6.0,7.9,1.1,,,,
2021-12-13 09:00:00+01:00,12.8,5.8,8.7,-1.1,,,,
2021-12-13 08:00:00+01:00,11.1,3.5,8.9,2.9,,,,
2021-12-15 07:00:00+01:00,8.9,7.9,7.3,4.2,,,,
2021-12-15 06:00:00+01:00,7.8,7.9,5.3,4.9,,,,
2021-12-15 05:00:00+01:00,8.9,7.9,7.3,4.5,,,,
2021-12-15 04:00:00+01:00,7.8,7.9,5.4,4.5,,,,
2021-12-15 03:00:00+01:00,8.9,7.8,5.6,5.4,,,,
2021-12-15 02:00:00+01:00,8.9,7.6,7.4,5.9,,,,
2021-12-15 01:00:00+01:00,8.9,7.6,7.5,6.0,,,,
2021-12-15 00:00:00+01:00,8.9,7.7,7.5,7.0,,,,
2021-12-14 23:00:00+01:00,8.9,7.8,7.6,6.6,,,,
2021-12-14 22:00:00+01:00,8.9,7.8,7.6,8.3,,,,
2021-12-14 21:00:00+01:00,7.8,7.8,7.7,8.7,,,,
2021-12-14 20:00:00+01:00,7.8,7.8,6.3,9.5,,,,
2021-12-14 19:00:00+01:00,8.9,7.9,6.7,11.1,,,,
2021-12-14 18:00:00+01:00,8.9,7.8,8.0,13.9,,,,
2021-12-14 17:00:00+01:00,7.8,7.8,8.2,16.1,,,,
2021-12-14 16:00:00+01:00,7.8,7.8,8.0,17.2,,,,
2021-12-14 15:00:00+01:00,7.2,7.9,8.0,16.1,,,,
2021-12-14 14:00:00+01:00,7.8,6.7,7.5,13.9,,,,
2021-12-14 13:00:00+01:00,7.8,6.7,6.9,12.2,,,,
2021-12-14 12:00:00+01:00,7.2,6.7,7.5,8.9,,,,
2021-12-14 11:00:00+01:00,7.2,6.7,6.0,6.1,,,,
2021-12-14 10:00:00+01:00,7.8,6.7,5.8,2.2,,,,
2021-12-14 09:00:00+01:00,7.8,6.7,5.5,1.6,,,,
2021-12-14 08:00:00+01:00,7.2,6.4,5.8,3.6,,,,
2021-12-16 07:00:00+01:00,8.9,7.6,8.8,3.1,,,,
2021-12-16 06:00:00+01:00,7.8,7.9,8.4,3.4,,,,
2021-12-16 05:00:00+01:00,8.9,8.0,5.7,3.8,,,,
2021-12-16 04:00:00+01:00,8.9,8.0,7.9,4.2,,,,
2021-12-16 03:00:00+01:00,8.9,7.9,7.8,3.4,,,,
2021-12-16 02:00:00+01:00,8.9,7.8,7.9,4.9,,,,
2021-12-16 01:00:00+01:00,8.9,7.9,8.1,5.2,,,,
2021-12-16 00:00:00+01:00,8.9,8.0,8.2,5.5,,,,
2021-12-15 23:00:00+01:00,8.9,8.0,7.2,5.7,,,,
2021-12-15 22:00:00+01:00,8.9,8.4,7.1,6.5,,,,
2021-12-15 21:00:00+01:00,8.9,8.6,7.1,6.9,,,,
2021-12-15 20:00:00+01:00,10.0,9.0,7.6,7.9,,,,
2021-12-15 19:00:00+01:00,8.9,9.1,8.3,9.9,,,,
2021-12-15 18:00:00+01:00,8.9,9.1,8.4,11.1,,,,
2021-12-15 17:00:00+01:00,10.0,9.2,9.4,13.9,,,,
2021-12-15 16:00:00+01:00,10.0,9.2,9.4,15.0,,,,
2021-12-15 15:00:00+01:00,10.0,9.3,9.4,15.0,,,,
2021-12-15 14:00:00+01:00,10.0,9.0,7.7,12.8,,,,
2021-12-15 13:00:00+01:00,10.0,8.8,8.7,12.2,,,,
2021-12-15 12:00:00+01:00,10.0,8.5,8.4,8.9,,,,
2021-12-15 11:00:00+01:00,10.0,8.3,7.9,6.1,,,,
2021-12-15 10:00:00+01:00,10.0,8.3,6.0,2.2,,,,
2021-12-15 09:00:00+01:00,10.0,8.1,6.4,1.1,,,,
2021-12-15 08:00:00+01:00,8.9,7.9,7.4,5.5,,,,
2021-12-16 07:00:00+01:00,8.9,7.6,8.8,3.1,,,,
2021-12-16 06:00:00+01:00,7.8,7.9,8.4,3.4,,,,
2021-12-16 05:00:00+01:00,8.9,8.0,5.7,3.8,,,,
2021-12-16 04:00:00+01:00,8.9,8.0,7.9,4.2,,,,
2021-12-16 03:00:00+01:00,8.9,7.9,7.8,3.4,,,,
2021-12-16 02:00:00+01:00,8.9,7.8,7.9,4.9,,,,
2021-12-16 01:00:00+01:00,8.9,7.9,8.1,5.2,,,,
2021-12-16 00:00:00+01:00,8.9,8.0,8.2,5.5,,,,
2021-12-15 23:00:00+01:00,8.9,8.0,7.2,5.7,,,,
2021-12-15 22:00:00+01:00,8.9,8.4,7.1,6.5,,,,
2021-12-15 21:00:00+01:00,8.9,8.6,7.1,6.9,,,,
2021-12-15 20:00:00+01:00,10.0,9.0,7.6,7.9,,,,
2021-12-15 19:00:00+01:00,8.9,9.1,8.3,9.9,,,,
2021-12-15 18:00:00+01:00,8.9,9.1,8.4,11.1,,,,
2021-12-15 17:00:00+01:00,10.0,9.2,9.4,13.9,,,,
2021-12-15 16:00:00+01:00,10.0,9.2,9.4,15.0,,,,
2021-12-15 15:00:00+01:00,10.0,9.3,9.4,15.0,,,,
2021-12-15 14:00:00+01:00,10.0,9.0,7.7,12.8,,,,
2021-12-15 13:00:00+01:00,10.0,8.8,8.7,12.2,,,,
2021-12-15 12:00:00+01:00,10.0,8.5,8.4,8.9,,,,
2021-12-15 11:00:00+01:00,10.0,8.3,7.9,6.1,,,,
2021-12-15 10:00:00+01:00,10.0,8.3,6.0,2.2,,,,
2021-12-15 09:00:00+01:00,10.0,8.1,6.4,1.1,,,,
2021-12-15 08:00:00+01:00,8.9,7.9,7.4,5.5,,,,
2021-12-17 08:00:00+01:00,7.8,4.3,7.2,4.5,,,,
2021-12-17 07:00:00+01:00,7.8,4.4,6.8,2.2,,,,
2021-12-17 06:00:00+01:00,7.8,4.4,5.2,2.1,,,,
2021-12-17 05:00:00+01:00,7.8,4.5,5.3,2.8,,,,
2021-12-17 04:00:00+01:00,7.2,4.4,6.7,3.6,,,,
2021-12-17 03:00:00+01:00,7.8,4.2,6.9,3.1,,,,
2021-12-17 02:00:00+01:00,7.8,4.2,5.8,4.4,,,,
2021-12-17 01:00:00+01:00,7.2,4.2,7.2,4.7,,,,
2021-12-17 00:00:00+01:00,7.2,4.1,7.5,4.9,,,,
2021-12-16 23:00:00+01:00,7.8,4.1,8.0,5.7,,,,
2021-12-16 22:00:00+01:00,7.2,4.1,8.3,6.5,,,,
2021-12-16 21:00:00+01:00,7.8,4.1,8.4,7.1,,,,
2021-12-16 20:00:00+01:00,7.2,4.0,10.1,8.0,,,,
2021-12-16 19:00:00+01:00,7.8,6.4,10.7,9.8,,,,
2021-12-16 18:00:00+01:00,7.8,6.4,10.1,12.2,,,,
2021-12-16 17:00:00+01:00,8.9,6.9,10.7,15.0,,,,
2021-12-16 16:00:00+01:00,10.0,8.5,11.4,15.0,,,,
2021-12-16 15:00:00+01:00,11.1,8.8,11.3,15.0,,,,
2021-12-16 14:00:00+01:00,12.2,8.9,11.3,13.9,,,,
2021-12-16 13:00:00+01:00,11.1,9.0,11.0,12.2,,,,
2021-12-16 12:00:00+01:00,11.1,9.0,9.0,8.9,,,,
2021-12-16 11:00:00+01:00,11.1,8.3,9.9,5.0,,,,
2021-12-16 10:00:00+01:00,10.0,8.3,9.3,1.1,,,,
2021-12-16 09:00:00+01:00,10.0,8.5,9.1,1.1,,,,
2021-12-18 07:00:00+01:00,5.0,5.7,4.8,1.7,,,,
2021-12-18 06:00:00+01:00,5.0,5.7,3.6,1.6,,,,
2021-12-18 05:00:00+01:00,6.1,5.7,3.5,2.0,,,,
2021-12-18 04:00:00+01:00,6.1,5.6,3.8,2.6,,,,
2021-12-18 03:00:00+01:00,6.1,5.6,4.0,1.9,,,,
2021-12-18 02:00:00+01:00,7.8,5.4,5.0,3.1,,,,
2021-12-18 01:00:00+01:00,8.9,5.2,5.5,3.5,,,,
2021-12-18 00:00:00+01:00,10.0,5.2,5.9,4.2,,,,
2021-12-17 23:00:00+01:00,8.9,5.1,6.3,5.1,,,,
2021-12-17 22:00:00+01:00,8.9,5.1,6.8,5.8,,,,
2021-12-17 21:00:00+01:00,8.9,5.2,7.2,6.6,,,,
2021-12-17 20:00:00+01:00,7.8,5.4,7.9,8.1,,,,
2021-12-17 19:00:00+01:00,7.8,5.4,8.5,10.2,,,,
2021-12-17 18:00:00+01:00,7.2,5.8,8.7,12.2,,,,
2021-12-17 17:00:00+01:00,10.0,5.7,9.0,15.0,,,,
2021-12-17 16:00:00+01:00,11.1,6.2,9.2,16.1,,,,
2021-12-17 15:00:00+01:00,12.2,6.1,9.4,15.0,,,,
2021-12-17 14:00:00+01:00,12.2,6.1,9.1,13.9,,,,
2021-12-17 13:00:00+01:00,12.2,5.8,8.9,12.2,,,,
2021-12-17 12:00:00+01:00,11.1,5.2,8.7,10.0,,,,
2021-12-17 11:00:00+01:00,11.1,4.3,8.5,7.8,,,,
2021-12-17 10:00:00+01:00,10.0,4.0,8.2,2.8,,,,
2021-12-17 09:00:00+01:00,8.9,4.1,7.9,2.2,,,,
2021-12-17 08:00:00+01:00,,4.3,4.5,4.5,,,,
2021-12-18 08:00:00+01:00,5.0,,,,,,,
2021-12-20 07:00:00+01:00,,1.1,5.6,0.1,,,,
2021-12-20 06:00:00+01:00,1.1,1.1,5.7,0.6,,,,
2021-12-20 05:00:00+01:00,1.1,1.1,5.7,1.2,,,,
2021-12-20 04:00:00+01:00,0.0,1.1,4.7,0.7,,,,
2021-12-20 03:00:00+01:00,0.0,1.6,5.6,0.2,,,,
2021-12-20 02:00:00+01:00,0.0,1.8,5.6,2.5,,,,
2021-12-20 01:00:00+01:00,0.0,2.4,5.4,3.1,,,,
2021-12-20 00:00:00+01:00,2.8,3.0,5.1,3.8,,,,
2021-12-19 23:00:00+01:00,2.2,3.7,5.1,4.5,,,,
2021-12-19 22:00:00+01:00,2.8,4.4,5.2,5.4,,,,
2021-12-19 21:00:00+01:00,5.0,5.4,5.0,4.3,,,,
2021-12-19 20:00:00+01:00,6.1,6.2,5.1,6.3,,,,
2021-12-19 19:00:00+01:00,6.1,6.2,5.4,8.5,,,,
2021-12-19 18:00:00+01:00,6.1,6.4,4.6,10.0,,,,
2021-12-19 17:00:00+01:00,7.2,6.6,6.0,13.9,,,,
2021-12-19 16:00:00+01:00,7.8,6.6,6.0,15.0,,,,
2021-12-19 15:00:00+01:00,7.8,6.6,5.8,12.8,,,,
2021-12-19 14:00:00+01:00,7.8,7.1,5.1,11.1,,,,
2021-12-19 13:00:00+01:00,7.8,7.1,5.2,10.0,,,,
2021-12-19 12:00:00+01:00,7.8,7.1,5.5,7.8,,,,
2021-12-19 11:00:00+01:00,7.2,7.0,4.9,5.0,,,,
2021-12-19 10:00:00+01:00,6.1,6.8,5.0,1.1,,,,
2021-12-19 09:00:00+01:00,5.0,7.0,5.2,-1.1,,,,
2021-12-19 08:00:00+01:00,5.0,6.2,5.2,0.5,,,,
2021-12-19 07:00:00+01:00,5.0,,,,,,,
2021-12-20 07:00:00+01:00,1.1,1.1,5.6,0.1,,,,
2021-12-20 06:00:00+01:00,0.0,1.1,5.7,0.6,,,,
2021-12-20 05:00:00+01:00,1.1,1.1,5.7,1.2,,,,
2021-12-20 04:00:00+01:00,0.0,1.1,4.7,0.7,,,,
2021-12-20 03:00:00+01:00,0.0,1.6,5.6,0.2,,,,
2021-12-20 02:00:00+01:00,0.0,1.8,5.6,2.5,,,,
2021-12-20 01:00:00+01:00,0.0,2.4,5.4,3.1,,,,
2021-12-20 00:00:00+01:00,2.8,3.0,5.1,3.8,,,,
2021-12-19 23:00:00+01:00,2.2,3.7,5.1,4.5,,,,
2021-12-19 22:00:00+01:00,2.8,4.4,5.2,5.4,,,,
2021-12-19 21:00:00+01:00,5.0,5.4,5.0,4.3,,,,
2021-12-19 20:00:00+01:00,6.1,6.2,5.1,6.3,,,,
2021-12-19 19:00:00+01:00,6.1,6.2,5.4,8.5,,,,
2021-12-19 18:00:00+01:00,6.1,6.4,4.6,10.0,,,,
2021-12-19 17:00:00+01:00,7.2,6.6,6.0,13.9,,,,
2021-12-19 16:00:00+01:00,7.8,6.6,6.0,15.0,,,,
2021-12-19 15:00:00+01:00,7.8,6.6,5.8,12.8,,,,
2021-12-19 14:00:00+01:00,7.8,7.1,5.1,11.1,,,,
2021-12-19 13:00:00+01:00,7.8,7.1,5.2,10.0,,,,
2021-12-19 12:00:00+01:00,7.8,7.1,5.5,7.8,,,,
2021-12-19 11:00:00+01:00,7.2,7.0,4.9,5.0,,,,
2021-12-19 10:00:00+01:00,6.1,6.8,5.0,1.1,,,,
2021-12-19 09:00:00+01:00,5.0,7.0,5.2,-1.1,,,,
2021-12-19 08:00:00+01:00,5.0,6.2,5.2,0.5,,,,
2021-12-21 10:00:00+01:00,,1.2,1.4,1.1,5.5,,20.1,13.9
2021-12-21 09:00:00+01:00,8.9,1.1,1.8,1.1,5.5,23.8,20.9,13.9
2021-12-21 08:00:00+01:00,7.8,0.1,2.0,4.3,5.6,23.1,21.0,13.9
2021-12-21 07:00:00+01:00,7.8,-0.1,2.6,1.9,5.6,23.3,21.0,12.8
2021-12-21 06:00:00+01:00,7.8,-0.1,1.6,2.6,4.9,22.1,21.5,13.9
2021-12-21 05:00:00+01:00,7.2,-0.6,2.9,2.2,5.8,20.4,21.9,15.0
2021-12-21 04:00:00+01:00,7.2,-0.6,2.4,2.5,4.5,18.2,22.3,17.2
2021-12-21 03:00:00+01:00,7.8,-1.1,2.7,3.9,4.7,15.8,22.8,17.2
2021-12-21 02:00:00+01:00,7.2,-0.2,4.0,4.9,6.1,14.8,23.3,17.2
2021-12-21 01:00:00+01:00,7.2,-0.4,4.5,5.4,6.4,14.9,23.8,17.2
2021-12-21 00:00:00+01:00,7.2,-0.7,5.5,5.9,6.5,15.1,24.3,17.2
2021-12-20 23:00:00+01:00,6.1,-0.7,5.7,6.3,6.6,15.1,24.8,17.2
2021-12-20 22:00:00+01:00,6.1,-0.7,3.5,6.5,6.3,14.8,25.9,17.2
2021-12-20 21:00:00+01:00,7.8,0.0,5.9,5.8,6.8,16.4,26.5,17.2
2021-12-20 20:00:00+01:00,7.8,0.5,5.8,6.8,7.1,17.0,26.9,17.2
2021-12-20 19:00:00+01:00,7.2,1.0,5.8,8.5,7.3,17.5,27.4,16.1
2021-12-20 18:00:00+01:00,8.9,1.5,5.7,11.1,7.5,18.1,27.5,16.1
2021-12-20 17:00:00+01:00,11.1,1.7,5.7,12.2,7.5,18.7,27.2,16.1
2021-12-20 16:00:00+01:00,12.2,1.7,6.6,12.2,6.6,19.1,26.5,16.1
2021-12-20 15:00:00+01:00,13.9,3.0,5.5,11.1,7.5,19.6,25.4,15.0
2021-12-20 14:00:00+01:00,15.0,3.7,5.4,11.1,7.2,20.3,24.2,15.0
2021-12-20 13:00:00+01:00,15.0,3.5,5.4,7.8,6.9,21.2,22.7,13.9
2021-12-20 12:00:00+01:00,13.9,3.0,5.5,6.1,6.8,22.2,21.2,13.9
2021-12-20 11:00:00+01:00,12.2,3.0,5.6,2.8,6.2,23.4,20.0,12.8
2021-12-20 10:00:00+01:00,7.8,,,,,23.4,,
